domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sunvault.co.uk,Sunvault UK - Solar Battery Storage Experts | Sunvault UK - Energy storage experts,,,67,58634,2026-09-13T20:32:47.709952917Z,"['Alternate Protocol', 'Content Delivery Network', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'ON24', 'Perl', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
terramiaevents.ca,Terra Mia,,USA,72,2319,2026-09-13T20:32:47.707037844Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
pupparadisetraining.com,Pup Paradise – Premier dog training services,,,55,,2026-09-13T20:32:47.702407115Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'jQuery']"
autofit88.com.au,Mobile Auto Electrician in Alice Springs | Autofit88 Auto Electrics,,ZAF,77,16644,2026-09-13T20:03:51.2257467Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
investcoquitlam.ca,Invest Coquitlam | A Strategic Business Hub in Metro Vancouver,,CAN,82,5460,2026-09-13T20:03:51.214678169Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ETranslate', 'Elfsight', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Impact', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
highveld.biz,"Highveld Taxidermists | Master Taxidermy Studio, Pretoria",Highveld Taxidermists,ZAF,87,3340,2026-09-13T20:03:51.204078013Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Vimeo', 'Vimeo CDN']"
santinore.com,SANTINORE.COM,Santino Gance Licensed RE Salesperson,USA,72,110240,2026-09-13T19:49:23.315725056Z,"['Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Contento', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
flashcad.com.au,"Drafting Services | Perth Mechanical I 3D Modelling | Draftsman, Perth, Western Australia, WA, Mechanical Drafting, Flash CAD,",,,77,2830,2026-09-13T19:38:15.217377784Z,"['Alternate Protocol', 'Content Delivery Network', 'Elfsight', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Microdata for Google Shopping', 'Pexels', 'Zyro']"
gracefullegacyhospice.com,In Home Hospice Care Services | GLHL,Graceful Legacy Hospice LLC,,72,72260,2026-09-13T19:38:15.21161073Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'SMC', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WP Rocket', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
villapaulina.nl,Rent a Luxury Villa in Curaçao with Private Pool – Villa Paulina,,NLD,72,11664,2026-09-13T19:38:15.191265878Z,"['AJAX Libraries API', 'Adform Direct', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
