domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
monroemobile.com,MonroeMobile LLC,,,60,3391,2026-09-13T22:50:41.636367675Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
cumboy.com,Cum Boy,,USA,70,135922,2026-09-13T22:42:43.540033879Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Chaturbate', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Content Delivery Network', 'Conviva', 'DoubleClick Bid Manager', 'Exotic Ads', 'Express', 'Fastly', 'Fingerprint Pro', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'No-Q', 'PWA', 'SMC', 'SiteW', 'Storyblocks', 'UTF-8', 'Vimeo', 'reCAPTCHA']"
lh.agency,Lara Hoenen Agency,,,47,,2026-09-13T22:42:43.53834413Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'reCAPTCHA']"
doghearttraining.com,"Certified Professional Dog Trainer | San Francisco, CA",,GBR,82,25588,2026-09-13T22:42:43.529138035Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Parcel', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
bleddynparry.com,H O M E | My Site 1,,NZL,55,27293,2026-09-13T22:42:43.481695572Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
slutaplay.com,SLUT,,USA,65,17413,2026-09-13T22:28:42.50936008Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Azion', 'DAV', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
akross.ca,AKROSS Canada Taekwondo Supplies AKROSS Canada Taekwondo Supplies,AKROSS Canada Corp.,CAN,82,386822,2026-09-13T22:28:42.471960332Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Argento', 'Canada Post', 'CloudFront', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'SMSBump', 'Sitelinks Search Box', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Yotpo', 'YouTube', 'reCAPTCHA']"
oikosph.com,Oikos Sustainable Solutions - We provide greener packaging for everyday life,Oikos Sustainable Solutions,PHL,82,29462,2026-09-13T22:17:20.3519584Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
emmathecelebrant.com,Emma Young Marriage Celebrant,,,60,25601,2026-09-13T22:09:10.761603897Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sayreharvell.com,SAYRE HARVELL,,,35,24649,2026-09-13T21:56:39.286272104Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
