domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
upgradedcoach.com,FREE! The Hottest New Ai Lifestyle Business For Online Coaches,,,77,36740,2026-09-13T10:38:59.109978859Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'RainMaker AI', 'UTF-8']"
dance360orlando.com,Home | Dance 360 Orlando,Dance 360 Orlando,USA,77,102304,2026-09-13T10:38:59.079042485Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Endis', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HighLevel', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'SMC', 'Tailwind CSS', 'UTF-8']"
falmouthchiropractor.co.uk,Falmouth Chiropractor - MyChiro,,,67,3740,2026-09-13T10:38:59.035524401Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8']"
mikecopeland.us,Mike Copeland | Turning GHL Chaos into Automated Cashflow,,GBR,77,33740,2026-09-13T10:18:44.192787706Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
silencerpest.com,"Silencer Pest Management | Pest Control Service in Merced, CA",,IND,77,16047,2026-09-13T10:04:04.184457795Z,"['Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WP Lightbox 2']"
feeltoheal.co,Feel to Heal,,,55,8163,2026-09-13T10:04:04.167730827Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Nuxt.js', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
emphasisdigital.io,Local Business Marketing,,,62,4070,2026-09-13T10:04:04.161477537Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'No-Q', 'Ntent', 'Nuxt.js', 'UTF-8']"
msa-agency.co.uk,MSA Agency,,GBR,72,7496,2026-09-13T10:04:04.160912195Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'DAV', 'Free Call', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Investor Relations', 'Ntent', 'Nuxt.js', 'UTF-8']"
taxtherapyenterprisellc.com,Tax Therapy Enterprises,,USA,77,18740,2026-09-13T10:04:04.159531846Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8']"
automarketingagency.uk,Car Garage Marketing Agency,,SYC,72,3980,2026-09-13T10:04:04.157849942Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'Vimeo']"
byoecommunity.com,BYOE Community,,,55,1651,2026-09-13T10:04:04.130662297Z,"['Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
footballcoachinguk.com,Football Coaching UK,,,50,463,2026-09-13T10:04:04.128029781Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
anabolnaturals.com,Finest Nutritional Supplements Available,,,72,75640,2026-09-13T09:52:09.740924544Z,"['Alternate Protocol', 'Authorize.net', 'Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
