domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
genprideseattle.org,GenPride,GenPride,USA,87,9726,2026-09-13T10:58:09.06295102Z,"['3D FlipBook', '501c3 Status Nonprofit', 'AJAX Libraries API', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'BambooHR', 'Bunny Fonts', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'GS Logo Slider', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Jetpack', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery', 'jsDelivr', 'myStickymenu', 'reCAPTCHA']"
thesignaturelodge.id,Home - The Signature Lodge,The Signature Lodge,IDN,70,8597,2026-09-13T10:26:30.898122701Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Automattic', 'Booking Affiliate', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetWooBuilder', 'Jetpack', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Unix', 'WP Booking Calendar', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
shantienterprisesindia.com,Hotel Amenities Supplier | Shanti Enterprises | Mumbai India,Shanti Enterprises,IND,87,120441,2026-09-13T10:26:30.888123814Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'SiteWit', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
beyondbasicdiets.com,Beyond Basic Diets,,,60,125,2026-09-13T10:18:44.199421845Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Meta Slider for WordPress', 'PHP', 'Sassy Social Share', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery']"
madanpurabag.com,Leading Manufacturer of High-Quality Bags | madanpurabag.com,,IND,72,2554,2026-09-13T10:18:44.174343765Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Thank You', 'Unsplash', 'Zyro']"
moroccosaharaspirit.com,Morocco Tours & Sahara Desert Trips from Marrakech,,FRA,82,38538,2026-09-13T10:04:04.153740382Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Book Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'TranslatePress', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
itsbbqtimepdx.com,It's BBQ Time | Party Gurus | Top Portland Catering,W,,67,169173,2026-09-13T10:04:04.120825679Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
talentandcore.com,Talent & Core | Identificamos Talento | Desarrollamos Personas,,,50,3,2026-09-13T09:52:09.744909057Z,"['GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Nginx', 'Tailwind CSS']"
lysiservices.com,Home - L.E.D. LYSI Lighting & Electric,,USA,82,29693,2026-09-13T09:43:40.301596103Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tidio', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
shuzzr.com,Front Page - SHUZZR,SHUZZR,USA,75,28384,2026-09-13T09:43:40.296600667Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'Autoptimize', 'BatCache', 'BidSwitch Direct', 'Brooklyn', 'CCSI', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PubMatic Direct', 'Pubmatic', 'Share Link', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
