domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
elixirbi.com,Elixir Business Intelligence – Visualizing & Analyzing Your Data,,,55,42,2026-09-12T19:11:44.114190229Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Google Maps', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
willsdirectnorthampton.co.uk,Wills Direct Northampton | Will Writing Services | Will Drafting,,,62,28884,2026-09-12T19:11:44.113594542Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Onyx Internet', 'OpenResty', 'Perl', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Unsplash', 'eLand', 'jQuery', 'reCAPTCHA']"
vaginamuseum.co.uk,Vagina Museum,,GBR,75,86013,2026-09-12T19:11:44.113490484Z,"['AJAX Libraries API', 'Adult Content', 'Aruba', 'BLR', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
ippa.net,IPPA,,,55,5362,2026-09-12T19:11:44.112389617Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'KVH', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
cocelitewrestlingschool.net,Best Youth Wrestling Camps in the United States – Girls Wrestling – Big Man Heavyweight Wrestling Camps – Greco Roman – Folkstyle – Freestyle – Team Wrestling Camps – Summer Camps – C.O.C. Elite Wrestling Camps – The Oldest Youth Wrestling Camp System in the U.S.,,USA,72,19599,2026-09-12T19:11:44.111165583Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'JotForm', 'LiteSpeed', 'Mesmerize', 'Mesmerize Companion', 'Ntent', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
plazagotland.se,"Plaza Restaurang & Bar – Restaurang i Visby | Lunch, Middag & Cocktails",,,67,4134,2026-09-12T19:11:44.110979914Z,"['Alternate Protocol', 'BokaBord', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Popup Maker for Wordpress', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
allcore360.de,"RT360 | Core-Training for Stability, Performance and Rehabilitation",,CHE,77,2520,2026-09-12T19:11:44.110543006Z,"['AJAX Libraries API', 'Alternate Protocol', 'Calendly', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Gravity', 'Instagram Follow Button', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
screwaircompressor.cn,"Screw Air Compressor,Portable Air Compressor,Air Dryer,Mobile Screw Air Compressor Manufacturer and Supplier in China",,CHN,72,2868,2026-09-12T19:11:44.109668959Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Baidu Cloud', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'IcoMoon', 'Layui', 'Nginx', 'PHP', 'Perl', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
lifeaquaticmusic.com,Life Aquatic – Jazz Quartet,,BGR,60,702,2026-09-12T19:11:44.109092242Z,"['Alternate Protocol', 'Astra Theme', 'Camp', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
20betsslot.com,20BETS | Your Premier Destination for Online Betting and Casino Games,,,67,15547,2026-09-12T19:11:44.107785923Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'jQuery']"
wellbeingworks.app,Wellbeing Works by fibodo,,GBR,47,255,2026-09-12T19:11:44.107238128Z,"['Apache', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'jQuery']"
suenderhauf-holding.com,"Venture Capital, Business Angel Berlin - Sünderhauf Holding",,DEU,77,15996,2026-09-12T19:11:44.103298796Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Borlabs Cookie', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
