domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
future-orthopedic.com,Quality Medical Power Drills & Medical Power Saws factory from China,,CHN,77,15468,2026-09-12T23:23:03.759026286Z,"['Alternate Protocol', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'UTF-8', 'jQuery']"
sinopfe.com,Quality Single Stage Incubator & Egg Setter Incubator Hatcher factory from China,,CHN,77,20468,2026-09-12T23:23:03.757432392Z,"['Alternate Protocol', 'DAV', 'Facebook Pixel', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'UTF-8', 'WhatsApp Sharing']"
aalzergawi.org,home-lab,,,55,,2026-09-12T23:23:03.75640917Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'GDPR Consent Management Platform', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
northantrimnurseries.co.uk,Landscape supply specialists | North Antrim Nurseries,,,67,1824,2026-09-12T23:23:03.754532298Z,"['About Cookies', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Line2', 'Nginx', 'Share Link', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yell Business']"
myvision.org,"Expert Information on Eye Health, Vision & LASIK | MyVision.org",,USA,82,5379,2026-09-12T23:23:03.754682886Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
rozelleschoolofdancing.co.uk,Dance school | Rozelle School of Dancing,,USA,72,2544,2026-09-12T23:23:03.75347249Z,"['About Cookies', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Nginx', 'Share Link', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yell Business']"
spymass.com,spymass | Art Music Bryan J Robinson,,FRA,70,1920,2026-09-12T23:23:03.752894268Z,"['Alternate Protocol', 'Apple Auto Link Maker', 'Band Camp', 'Camp', 'Google Related Website Sites', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Twenty Eleven', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
stretchermedical.com,Quality Medical Stretchers & Folding Stretcher factory from China,,CHN,77,20507,2026-09-12T23:23:03.746290359Z,"['Alternate Protocol', 'DAV', 'Facebook Pixel', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'jQuery']"
doneref.com,Doneref - Here We Stand | Game Studio,,,72,2688,2026-09-12T23:23:03.743517357Z,"['GZIP Module', 'GitHub Hosting', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Next.js', 'Nginx', 'Phusion Passenger Enterprise', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
alphasecurity.services,Alpha Security | Security Guard Services | Manned Guarding,,GBR,77,35688,2026-09-12T23:23:03.742402886Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Related Posts', 'YouTube', 'eLand']"
