domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
styledbydaizy.com,StyleByDaizy - Professional Hair Braiding Services,,,60,123,2026-09-12T20:28:00.037942319Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
sekenhome.com,Home - Seken Homes,,ETH,65,88856,2026-09-12T20:28:00.034809881Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'Royal Elementor Addons', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
dv5truckingllc.com,DV5 Trucking LLC,,,50,,2026-09-12T20:28:00.033353316Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
montanaairnationalguard.com,About - Montana Air National Guard,Montana Air National Guard,,57,1041,2026-09-12T20:28:00.027883336Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
amrutrosystem.com,Amrut Reverse Osmosis (RO) System,,,55,,2026-09-12T20:28:00.025670342Z,"['LiteSpeed', 'Shockwave Flash Embed']"
wpwh.net,Professional Web Hosting - We provide solid web hosting & domain registration services!,,,52,156,2026-09-12T20:28:00.022532506Z,"['Apache', 'Google Analytics', 'IcoMoon', 'Interchange', 'LiteSpeed', 'QUIC', 'Twitter Ads', 'UTF-8']"
measure-mktng.com,Home -,,IND,72,17854,2026-09-12T20:28:00.022658736Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Otter Blocks', 'PHP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'jQuery']"
aleniandnoah.com,Aleni and Noah General Trading & Construction Company,,UGA,65,19810,2026-09-12T20:28:00.008530333Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
membranekeypad.in,"Membrane Keypads Manufacturers, Flexible Membrane Keyboards Suppliers & Exporters from India",Feather Graphics India Pvt. Ltd,IND,77,1399,2026-09-12T20:27:59.996587663Z,"['AJAX Libraries API', 'Better Lead Generation Services', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'Zopim', 'jQuery']"
docereclinic.ca,Holistic Health Care You Deserve - Dr. Sarah Vadeboncoeur,Sarah V,CAN,77,23895,2026-09-12T20:27:59.981367255Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Aruba', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Post Grid', 'QUIC', 'QuadLayers', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
