domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
paksolartech.com,"Solar System Installation in Pakistan | Prices, Net Metering & Calculator | PakSolarTech",PakSolarTech,PAK,77,,2026-09-13T20:28:26.15058591Z,"['Better Lead Generation Services', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
purpleintrospections.com,Purple Introspections |,,,55,181,2026-09-13T20:21:24.700407291Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
pureandcustomcolourstaircase.ca,Pure and Custom Color Staircase - ALWAYS SMOOTH AND SHINY,,CAN,82,1013,2026-09-13T20:21:24.699386001Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Simple Social Icons', 'Sitelinks Search Box', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
fastlanez.uk,"FastLanez Driving School - Driving School in East London, UK",,GBR,82,3343,2026-09-13T20:21:24.694914915Z,"['Alternate Protocol', 'Fast', 'Font Awesome', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Vercel', 'jQuery', 'jsDelivr']"
modulum.com,modulum | aluminum railing and facade,modulum,THA,77,1375,2026-09-13T20:21:24.682707358Z,"['Alternate Protocol', 'Autoptimize', 'EmbedPress', 'Flatsome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
blackpower96.org,Home - Black Power 96.3 LPFM,Black Power 96.3 LPFM,USA,70,85519,2026-09-13T20:21:24.682238721Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Donorbox', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Endis', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Featured Video Plus', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Play', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OceanWP', 'PHP', 'QUIC', 'SMC', 'Sticky Header Effects for Elementor', 'Subversion', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress File Upload', 'WordPress Multisite', 'YouTube', 'eLand']"
splendidfurnishings.com,Atlanta Furniture | Dining | Bedroom | Living Room | Sofas,,USA,77,3466,2026-09-13T20:21:24.68115804Z,"['Advanced Woo Search', 'Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
bocconcinos.com.au,Bocconcino's Woodfired Pizzzeria – Bayside is the perfect place to host an unforgettable pizza party that you and your guests will remember for years to come!,,AUS,65,1748,2026-09-13T20:21:24.680996708Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
braynupai.in,India's No.1 AI Based Digital Marketing Training Institute | BraynupAI,,IND,72,2440,2026-09-13T20:21:24.680871899Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Tailwind CSS', 'Tawk', 'University or College', 'jsDelivr']"
seechangeholistic.com,"Counselling in East Lothian & Online | Counsellor, Walk & Talk Therapist & Counselling Supervisor",,GBR,77,5128,2026-09-13T20:21:24.676572522Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Subversion', 'Twenty Twenty', 'UTF-8', 'Vector Internet Services', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'jQuery']"
rumahkhitanmojokerto.id,Rumah Khitan Mojokerto - Rumah Khitan Mojokerto,Rumah Khitan Mojokerto,IDN,82,94710,2026-09-13T20:21:24.675213863Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'QuadLayers', 'Subversion', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite']"
wegetonline.com,Get Professional Website Design for just SGD $599 in Singapore,WeGetOnline,SGP,82,31402,2026-09-13T20:21:24.674049716Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fancybox for WordPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
vasabi.lt,Pagrindinis - Vasabi,Vasabi,LTU,65,5777,2026-09-13T20:21:24.672526238Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Krypt Technologies', 'LiteSpeed', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ny1040.com,ny1040.com,,,40,156,2026-09-13T20:21:24.671996328Z,"['Bulma', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'jQuery']"
tritiumit.com,Tritium IT | Transforming Technology into Business Success,Tritium IT,CAN,82,2536,2026-09-13T20:21:24.668503399Z,"['ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Perl', 'Tailwind CSS', 'UTF-8', 'Web3Forms', 'shadcn ui']"
splendidfurnishings.ca,Edmonton Furniture | Dining | Bedroom | Living Room | Sofas,,CAN,82,3203,2026-09-13T20:21:24.658597625Z,"['Advanced Woo Search', 'Alternate Protocol', 'Beaver Builder Lite', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Variation Swatches for WooCommerce', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery']"
becastlepropertysolutions.com,"Becastle Property Solutions – ""Find Your Dream Castle""",,IND,60,24,2026-09-13T20:21:24.657932952Z,"['Alternate Protocol', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'WP Fastest Cache', 'WPBakery', 'WordPress']"
susanvillaslewis.com,Susan Villas Lewis - marketing and graphic design -,,USA,70,16228,2026-09-13T20:21:24.657645789Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cwwalkerconstruction.com,C.W. Walker Construction LLC - Building Your Dreams with Quality and Care,,,57,,2026-09-13T20:21:24.654261192Z,"['LiteSpeed', 'UTF-8', 'eLand']"
olga-amelchenko.com,Olga Amelchenko – Saxophone & Composition,,FRA,65,2800,2026-09-13T20:21:24.654867727Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Storyblocks', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
zimstat.co.zw,Home - ZIMSTAT,Zimbabwe National Statistics Agency,ZWE,65,17945,2026-09-13T20:11:08.111918214Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'TablePress', 'Tabs Responsive', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
sonipworld.com,SONIP World - Managed Office Space | Facility Management | School | Network Operation Services | Tech Net,,IND,70,139,2026-09-13T20:11:08.10546252Z,"['AJAX Libraries API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
brandtoblend.nl,Brand to Blend | Branding & Graphic Design voor Ondernemers & Horeca,Brand To Blend,NLD,92,21111,2026-09-13T20:11:08.104989828Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ha-reinigung-gmbh.de,HA Reinigung GmbH,,DEU,72,,2026-09-13T20:11:08.103921099Z,"['Bulma', 'Express', 'Google My Business', 'LiteSpeed', 'PHP', 'UTF-8', 'YouTube']"
vadimaskomarskis.com,Big Slider - VadimasKomarskis.com,VadimasKomarskis.com,,67,19914,2026-09-13T20:11:08.10209641Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
sakshamschool.edu.in,Saksham School,,,55,537,2026-09-13T20:11:08.102219064Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'IcoMoon', 'LeadEngine Theme', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Tawk', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
habiburrahmanmunna.com,Home - Md Habib,Md Habib,BGD,82,19346,2026-09-13T20:11:08.09806604Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
zarnabxnaimal.com,zarnabxnaimal.com,,,55,14218,2026-09-13T20:11:08.097326465Z,"['Alternate Protocol', 'AutoComplete', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Hub Theme', 'HubShop', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
techaddanews.com,Tech Adda News - Highlighting Who and What Matters Most in Technology,Tech Adda News,SGP,82,19510,2026-09-13T20:11:08.096352067Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
wordhulhasan.com,Wordh Ul Hasan - Assistant Professor,,USA,75,50760,2026-09-13T20:11:08.093955297Z,"['Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Harbor', 'LiteSpeed', 'PHP', 'QUIC', 'SMC', 'UTF-8', 'University or College']"
trendallyn.com,Trendallyn – Trendallyn,,USA,65,19448,2026-09-13T20:11:08.093489886Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
perfectcargomovers.com,Perfect Cargo Packers and Movers – Pack It Perfect. Move It Right.,,IND,70,21872,2026-09-13T20:11:08.092724104Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
