domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cutnfix.com,Concrete Cutting Expert and Core Drilling Specialist in India,Cutfix,IND,87,21924,2026-09-13T23:20:49.404529456Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
vantaitiendat.com.vn,Website chính thức Vận tải Tiến Đạt,,,62,468,2026-09-13T23:20:49.403419005Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Code Prettify', 'Google My Business', 'IcoMoon', 'K2', 'LiteSpeed', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'jQuery']"
mrbankes.com,Home - Mr Bankes,Mr Bankes,AUS,67,629,2026-09-13T23:20:49.402821255Z,"['Alternate Protocol', 'Analytify', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
lyndasrealestateservice.com,Local Real Estate Connection | Lynda's Real Estate Service,,USA,82,22179,2026-09-13T23:20:49.402327461Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'IDX Broker', 'IDXBroker', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
olivesofts.com,Olivesoft Software Pvt. Ltd.,,IND,70,22696,2026-09-13T23:20:49.401783152Z,"['AWS WAF Challenge', 'Coming Soon Page', 'ElementUI', 'Font Awesome', 'Freepik', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Oracle Cloud', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
rousehillfirewood.com.au,Rouse Hill Firewood – Rouse Hill Firewood,,CAN,70,5865,2026-09-13T23:20:49.390786648Z,"['Alternate Protocol', 'Astra Theme', 'Call to Visit', 'ClickCease', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Everest Forms', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
visionprime.ae,Vision Prime,,,55,985,2026-09-13T23:20:49.390374438Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite']"
suncorpacp.com,Interior Designer in Ahmedabad | Sun Corporation,,IND,82,11353,2026-09-13T23:20:49.38948509Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA']"
nayabalealam.com,Nayab Al Ealam - nayabalealam.com,,,72,1788,2026-09-13T23:20:49.388235518Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thealpacapals.co.uk,The Alpaca Pals,,USA,82,25148,2026-09-13T23:20:49.387794455Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
