domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bespokenutritionandhealthcoaching.com,Transform Your Health with Courtney – Personalized Nutrition Coaching,,,77,78740,2026-09-12T19:11:44.113976858Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'K2F', 'KVH', 'Ntent', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8']"
lifesmomentstoday.com,Home | Life's Moments,,,60,8161,2026-09-12T19:11:44.111066794Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'No-Q', 'Nuxt.js', 'UTF-8']"
synastryfxsignals.com,Synastry fx Signals,,,65,76240,2026-09-12T19:11:44.109910403Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Signals', 'Tailwind CSS', 'UTF-8']"
afggrant4.com,Grant Sign Up ®,,USA,72,21140,2026-09-12T19:11:44.108695583Z,"['Alternate Protocol', 'Amazon', 'Authorize.net', 'ByteDance', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Nuxt.js', 'Outbrain Direct', 'UTF-8']"
valuehitchrentals.com,Value Hitch Trailer Rentals LLC,,,77,22304,2026-09-12T19:11:44.1041048Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'HighLevel', 'Nuxt.js', 'UTF-8']"
baruchentertainment.com,Baruch Entertainment,,GBR,82,18740,2026-09-12T19:11:44.100593351Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'YouTube']"
erie1stgrade.com,Erie 1st Grade,,,37,7963,2026-09-12T19:11:44.095101039Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
heroesfitness.co,Heroes Fitness,,,72,33740,2026-09-12T19:02:09.33557608Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'QUIC', 'UTF-8']"
rvaroofs.com,Home,,USA,82,18740,2026-09-12T19:02:09.333486924Z,"['Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Nuxt.js', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
rylansmortgageteam.com,Loans With Rylan Barney,,,67,24704,2026-09-12T19:02:09.300304794Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Authorize.net', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Nationwide Mortgage Licensing System and Registry', 'Nuxt.js', 'UTF-8', 'YouTube']"
pixelsystems.io,See Pixel Systems CRM in Action | Watch the Demo & Scale Smarter,,,77,38740,2026-09-12T19:02:09.29876747Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'HMDG', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'shadcn ui']"
admin4you-uk.co.uk,Bookkeeping4You UK | Bookkeeping & Accountancy for Small Businesses,Bookkeeping4You UK,GBR,82,21140,2026-09-12T19:02:09.288452035Z,"['Alternate Protocol', 'Amazon', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'shadcn ui']"
carolinewollsen.com,Caroline Wollsen | Jag coachar kvinnor till ekonomisk frihet,,SWE,77,18740,2026-09-12T18:50:08.604750062Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
delaneyhps.com,Delaney Health Plan Solutions,,,55,8161,2026-09-12T18:50:08.596787137Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'No-Q', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
orlandosinsurance.com,Orlando's Insurance,,,65,33740,2026-09-12T18:50:08.594762961Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Subversion', 'UTF-8']"
fsfeedback.com,FullStack CRM: Boost Your Utah Business Efficiency,,,77,19070,2026-09-12T18:50:08.585071983Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'No-Q', 'Nuxt.js', 'Subversion', 'Thank You', 'UTF-8']"
offrisecross.com,RiseCross - Marketing for Trades & Contractors,,,72,22304,2026-09-12T18:50:08.584507974Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'HighLevel', 'Instagram Follow Button', 'Nuxt.js', 'OSS CDN', 'UTF-8', 'shadcn ui']"
follacapital.com,Folla Capital,,USA,82,22304,2026-09-12T18:50:08.581125383Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Industry Regulatory Authority', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'HighLevel', 'Nuxt.js', 'UTF-8', 'YouTube']"
zactavenner.com,High Performance Ads,,GBR,72,19100,2026-09-12T18:50:08.576769637Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'ByteDance', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Digital Ocean Spaces', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
mathsbyjames.com,Maths by James,,,62,33740,2026-09-12T18:50:08.56727844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
jgstoneandtile.com,Fairfield County Tile Installation Experts | JG Stone & Tile,,EGY,72,18740,2026-09-12T18:38:10.005410753Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
jenmartodam.com,Jen Martodam,,,67,33740,2026-09-12T18:38:09.98503721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Subversion', 'Tailwind CSS', 'UTF-8']"
fellowcitizens.co,The Fellow Citizens Mobile App,,USA,80,18740,2026-09-12T18:38:09.98325802Z,"['Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
sonshineessentials.com,Sonshine Essentials,,GBR,72,18779,2026-09-12T18:38:09.982307077Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'Pixabay', 'UTF-8']"
teacuppigsforsalecalifornia.com,Teacup pigs and mini pigs for sale in California,,USA,77,77404,2026-09-12T18:38:09.981832251Z,"['Alternate Protocol', 'Authorize.net', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Instagram Follow Button', 'Neighborhoods', 'Nuxt.js', 'SAS', 'UPS', 'UTF-8', 'WordPress', 'YouTube']"
sidegigbootcamp.com,The Side Gig Boot Camp,,,67,58504,2026-09-12T18:38:09.977898565Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'ByteDance', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'KVH', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
carteblanchehtx.com,Carte Blanche HTX - Home,,USA,75,18740,2026-09-12T18:38:09.960594917Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
goallinplaybook.com,"Legacy, Impact, Lifestyle",,,72,22304,2026-09-12T18:38:09.954063978Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'HighLevel', 'Nuxt.js', 'QUIC', 'UTF-8', 'shadcn ui']"
shendunzhidong.com,Taizhou Shendun Brake Co.Ltd,,CHN,72,3588,2026-09-12T18:24:26.574779132Z,"['Alternate Protocol', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Nuxt.js', 'Sitelinks Search Box', 'UTF-8']"
elanking.com.cn,首页-蓝舰科技,,,47,36060,2026-09-12T18:24:26.557603446Z,"['3 Products', 'Baidu Ads', 'Baidu Cloud', 'GZIP Module', 'GitHub Hosting', 'Nuxt.js', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8']"
realmomentum.com,Real Momentum — Your 24/7 AI Sales Engine,,USA,77,19400,2026-09-12T18:24:26.555975123Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
carlinelimo.com,Car Line Transportation Corp.,,USA,77,19070,2026-09-12T18:24:26.551998142Z,"['Alternate Protocol', 'App Store', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'No-Q', 'Nuxt.js', 'UTF-8', 'jsDelivr']"
alston-enterprise.com,www.alston-enterprise.com,,USA,77,33932,2026-09-12T18:24:26.546397104Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'UTF-8']"
kiwiautomotiveandtire.com,Kiwi Automotive & Tyres: Elevating Your Driving Experience,,NZL,77,33740,2026-09-12T18:24:26.538098862Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'InitiativeS', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8']"
kazashome.com,Kazas Home | The Better Way to Sell Real Estate,,,67,18740,2026-09-12T18:13:26.11705084Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Nuxt.js', 'QUIC', 'UTF-8']"
lwsnowsupply.com,Buy Snow Plows & Removal Packages for Small Business | LW Snow Supply,,,67,4070,2026-09-12T18:13:26.117352624Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'No-Q', 'Nuxt.js', 'QUIC', 'UTF-8', 'shadcn ui']"
scottpfleeger.com,Scott Pfleeger,,,62,18740,2026-09-12T18:13:26.116983249Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube']"
caseyinvestment.com,"Casey Investments, LLC",,,60,8163,2026-09-12T18:13:26.10955032Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'University or College']"
katytunbridgenow.com,"Katy Tunbridge Australian-born Artist, Singer, Songwriter, Musician & Producer",,USA,72,44928,2026-09-12T18:13:26.104906204Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Medium', 'Nuxt.js', 'Onyx Internet', 'QUIC', 'Show.co', 'UTF-8', 'YouTube', 'shadcn ui']"
griffinroofingandmore.com,Scrolling Menu Example,,GBR,70,19100,2026-09-12T18:13:26.104494173Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'UTF-8']"
wilmeslawncare.com,Wilmes Lawn Care | Maryville Landscaping & Excavation,,USA,77,83740,2026-09-12T18:13:26.104322625Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'Perl', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
agefulessencehub.org,Home,,USA,75,7328,2026-09-12T18:13:26.099437456Z,"['Alternate Protocol', 'Authorize.net', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Nuxt.js', 'Ringba', 'Tailwind CSS', 'UTF-8', 'jQuery']"
thecheerdoctor.com,"The Cheer Doctor | Physical Therapy and Strength Training | Westerville, OH | Maria Wisman",,,67,41240,2026-09-12T18:13:26.091830085Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Doctor.com', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'PrivacyPolicies', 'QUIC', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
growlocalai.com,Grow Local Ai,,,72,18740,2026-09-12T18:13:26.091737256Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8']"
keiraoseroff.com,Keira Oseroff Lambert- Home,,USA,77,20720,2026-09-12T18:13:26.089016718Z,"['Alternate Protocol', 'Authorize.net', 'CDN JS', 'CDN77 Hosted', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'WordPress']"
concreterepairaroundmpls.com,Concrete Repair and Finishing Professional,,USA,82,20024,2026-09-12T18:13:26.088048178Z,"['Alternate Protocol', 'Authorize.net', 'Call to Visit', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Subversion', 'UTF-8', 'Unsplash']"
purplepamperproducts.com,Home,,USA,75,18740,2026-09-12T18:13:26.085134328Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Share Link', 'UTF-8', 'YouTube']"
