domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
neighbourwoodcommunities.co.uk,NeighbourWood Communities — Climate Infrastructure Platform | NeighbourWood Communities,NeighbourWood Communities Ltd,IRL,77,5164,2026-09-12T19:02:09.335716451Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'eLand']"
pittwatermetalroofing.com.au,Pittwater Metal Roofing | Sydney's Northern Beaches & Eastern Suburbs,,AUS,62,,2026-09-12T19:02:09.284884593Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Instagram Follow Button', 'UTF-8', 'shadcn ui']"
torchcodelab.com,Torch Code Lab | Home,,,50,63,2026-09-12T18:50:08.579897525Z,"['Alternate Protocol', 'Astro', 'Calendly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'Ubuntu']"
nutripluscoffee.com,Nutrition Plus Coffee Shop | Home,,USA,72,12527,2026-09-12T18:50:08.558200296Z,"['ArvanCloud', 'Astro', 'BLR', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Squid', 'Tailwind CSS', 'Tumblr', 'YouTube', 'jsDelivr', 'shadcn ui']"
techartconcept.ca,"Laser Engraving, Cutting & Marking Experts | TechArt Concept",,CAN,82,8739,2026-09-12T18:38:09.961769186Z,"['Alternate Protocol', 'Astro', 'Better Lead Generation Services', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
optimusplumbingllc.com,Home | Optimus Plumbing LLC,,USA,72,17995,2026-09-12T18:24:26.596838754Z,"['AWS WAF Challenge', 'ArvanCloud', 'Astro', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Perl', 'QUIC', 'Tailwind CSS', 'YouTube', 'jsDelivr', 'shadcn ui']"
missey.co,MISSEY | Web & Software Development Studio,,ZAF,72,17680,2026-09-12T18:03:14.052368291Z,"['Astro', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bizassistnh.com,BizassistNH,,,25,,2026-09-12T17:47:30.363674833Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
irishasbestosremoval.ie,Asbestos Roof Removal Services Ireland | HSA Licensed,Irish Asbestos Removal,GBR,87,31500,2026-09-12T17:27:28.411519971Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Tailwind CSS', 'To Top', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
moacir.space,Moacir Fonseca Becker,,AUS,87,22400,2026-09-12T17:27:28.410922691Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Maps', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'YouTube']"
