domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
digierelease.com,Home -,,IND,65,5569,2026-09-13T23:11:22.319665615Z,"['Alternate Protocol', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Table Addons for Elementor', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress']"
austintechnologies.in,Austin Technology,,IND,55,3,2026-09-13T23:11:22.318725022Z,"['AJAX Libraries API', 'Apache', 'BootstrapMade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery']"
yesicaaraujorealtor.com,Yesica Araujo,,EGY,65,35120,2026-09-13T23:11:22.317060771Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LeadRouter', 'MoxiWorks', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
travelwithkat.uk,Travel With Kat,,GBR,65,33660,2026-09-13T23:11:22.317681994Z,"['Corporate Governance and Regulatory Compliance', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
rxevents.co.in,Rx Events — India's Leading Medical Conference & Event Management Partner,Rx Events,IND,77,15124,2026-09-13T23:11:22.316764656Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'shadcn ui']"
hfernandezwork.com,Hfernandez work,,USA,42,63,2026-09-13T23:11:22.316717063Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8']"
tima.org.uk,Home - Tima,,,60,3863,2026-09-13T23:11:22.316278725Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'go Theme', 'jQuery']"
gsfinancial.org,"Golden State Financial | Mortgages | Refinance | Pleasanton, California",Golden State Financial,,77,51248,2026-09-13T23:11:22.316168229Z,"['Amazon', 'Content Delivery Network', 'Facebook Pixel', 'Facebook Tag API', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'M247', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'UserWay', 'Vanilla Forums', 'WoWonder', 'jsDelivr']"
nowfoundation.org.uk,Now Foundation – Deliver Clean Water to Communities,,GBR,70,39867,2026-09-13T23:11:22.315495047Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'NFOrce Internet', 'On The Map', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
padscure.com,Padscure - Padscure | Molded Gel And Foam Pads For Your Products.,Padscure,,62,16687,2026-09-13T23:11:22.315340034Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Polylang', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
