domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wilschektreeservice.com,Wilschek – Tree Service,,,60,945,2026-09-13T20:21:24.656583186Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'OceanWP', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
aishwaryaresidency.in,Home - Aishwarya Residency,Aishwarya Residency,IND,77,11759,2026-09-13T20:03:51.263781728Z,"['Alternate Protocol', 'AutoComplete', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Negate', 'Newsletter for Wordpress', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
veylorcraft.com,veylorcraft - veylorcraft,Veylorcraft,,65,135284,2026-09-13T20:03:51.233589643Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Creative Mail by Constant Contact', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IPFS', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'KVH', 'M247', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Pagekit', 'PixelYourSite', 'SMC', 'Smush Image Optimization', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
waytotransfer.com,Rhodes Airport Transfer | Private Transfers & Tours in Rhodes,Way To Transfer,GRC,82,1025,2026-09-13T20:03:51.219708105Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Parallels Plesk Panel', 'QUIC', 'QUIC.cloud', 'Smush Image Optimization', 'Thank You', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
just-in.lt,Titulinis - Just-in,,LTU,70,4770,2026-09-13T19:49:23.305053153Z,"['Alternate Protocol', 'Apache', 'ArvanCloud', 'Contact Form Plugin', 'Cybot', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
mrhardge.com,Home - Mr. Hardge The Edu-Tainer Life Is What You Make It,,,60,441,2026-09-13T19:49:23.290586615Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
gcreator.online,GCreator by Gaurav Panchal – Web3 Product Designer,,,55,5285,2026-09-13T19:38:15.214701514Z,"['Alternate Protocol', 'Animate It', 'Content Delivery Network', 'EmbedPress', 'Klaviyo', 'Line2', 'LiteSpeed', 'Nectar Slide Plugin', 'PHP', 'Pagekit', 'Post Grid', 'QUIC', 'Salient', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPBakery', 'Waveform Technology', 'WordPress', 'WordPress Multisite', 'jQuery']"
xn--tudeconceptionstudy-9yb.ca,Welcome to CONCEPTION,CONCEPTION,CAN,77,3764,2026-09-13T19:30:20.597541227Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
prestigerepro.com,Santa Rosa Property Management | Prestige Real Estate & Property Management,Prestige Real Estate & Property Management,USA,82,59548,2026-09-13T19:19:21.46748443Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Aruba', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Fourandhalf', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'One Designs', 'PHP', 'Pagekit', 'Prospective', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bigskydogcentre.com,Big Sky Dog Centre – Dog training and dog sports centre,,USA,65,42717,2026-09-13T19:19:21.448188933Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Facebook Like', 'Google', 'Google My Business', 'LiteSpeed', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
