domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
annaparahomestay.com,Annapara Home Stay | A Jungle Retreat | Vythiri | Wayanad Kerala,,IND,82,32113,2026-09-12T23:12:00.666075508Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Ntent', 'PHP', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'The Fresh', 'Theme In WP', 'Visual Composer Ultimate Addons', 'WP Fastest Cache', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
mehron.it,Enjoy Mehron Makeup!,Mehron Europe (Holland) B.V.,USA,77,4887,2026-09-12T23:12:00.664469479Z,"['Express', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parcel', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
retronix.co.uk,"Chip Recovery, Reballing, Alloy Conversion & Authenticity Testing",Retronix,,82,22674,2026-09-12T23:12:00.662671Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Max Mega Menu', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
brandiva.com,Brandiva,,,57,688,2026-09-12T23:12:00.657869347Z,"['Alternate Protocol', 'Baidu Cloud', 'Better Lead Generation Services', 'Coming Soon Page', 'DAV', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Loomly', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
captdoug.com,Captain Doug – South Florida's Professional Captain,,,55,1502,2026-09-12T23:12:00.657780574Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'Sapper', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
chinookguildfibrearts.ca,Chinook Guild of Fibre Arts - Home,,,60,29636,2026-09-12T23:12:00.650028057Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apyl', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
andrewlee.site,Andrew Lee,,PRK,72,3919,2026-09-12T23:12:00.649883839Z,"['ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Pico CSS', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
restaurant-hafen.ch,Startseite - Restaurant HAFEN in Romanshorn,DEV Restaurant HAFEN in Romanshorn,CHE,87,6913,2026-09-12T23:12:00.648136538Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'SalesViewer', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
jameschan.golf,James Chan Golf - Fore a Better Game and a Better Life,,USA,82,1916,2026-09-12T23:12:00.647721623Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
kwikwebcyprus.com,"Start a business cheap website design online Cyprus websites | Mesogi, Paphos | Kwikweb Cyprus",,CYP,72,18977,2026-09-12T23:12:00.636842297Z,"['Apache', 'ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Lightwidget', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Ubuntu', 'jsDelivr', 'reCAPTCHA']"
